"ja","en","de","fr",it,"es","ko","zh-cn","zh-tw"
"カクトウz","fightinium-z","battalium-z","combazélite",luctium-z,"lizastal-z","격투z","格斗z","格鬥z"
"ドクz","poisonium-z","toxium-z","toxizélite",venenium-z,"toxistal-z","독z","毒z",
"ジメンz","groundium-z","terrium-z","terrazélite",terrium-z,"geostal-z","땅z","地面z",
"ヒコウz","flyinium-z","aerium-z","aérozélite",volantium-z,"aerostal-z","비행z","飞行z","飛行z"
"エスパーz","psychium-z","psium-z","psychézélite",psychium-z,"psicostal-z","에스퍼z","超能力z",
"ムシz","buginium-z","insectium-z","insectozélite",insectium-z,"insectostal-z","벌레z","虫z","蟲z"
"イワz","rockium-z","petrium-z","rocazélite",petrium-z,"litostal-z","바위z","岩石z",
"ゴーストz","ghostium-z","phantomium-z","spectrozélite",spectrium-z,"espectrostal-z","고스트z","幽灵z","幽靈z"
"ドラゴンz","dragonium-z","dracium-z","dracozélite",draconium-z,"dracostal-z","드개곤z","龙z","龍z"
"アクz","darkinium-z","noctium-z","ténébrozélite",obscurium-z,"nictostal-z","악z","恶z","惡z"
"ハガネz","steelium-z","metalliumz","métallozélite",metalliumz,"metalostal-z","강철z","钢z","鋼z"
"フェアリーz","fairium-z","sylphium-z","nymphézélite",follectium-z,"feeristal-z","페어리z","妖精z",
"ピカチュウz","pikanium-z","pikachium-z","pikazélite",pikacium-z,"pikastal-z","피카츄z","皮卡丘z",
"サトピカz","pikashunium-z","ash-pikachium-z","pikachazélite",ashpikacium-z,"ash-pikastal-z","지우피카z","智皮卡z",
"アロライz","aloraichium-z","a-raichunium-z","aloraïzélite",aloraicium-z,"alo-raistal-z","알로라이z","阿罗雷z","阿羅雷z"
"イーブイz","eevium-z","evolium-z","évolizélite",eevium-z,"eeveestal-z","이브이z","伊布z",
"カビゴンz","snorlium-z","relaxonium-z","ronflézélite",snorlactium-z,"snorlastal-z","잠만보z","卡比兽z","卡比獸z"
"ミュウz","mewnium-z","mewnium-z","mewzélite",mewnium-z,"mewstal-z","뮤z","梦幻z","夢幻z"
"ジュナイパーz","decidium-z","silvarronium-z","archézélite",deciduenium-z,"dueyestal-z","모크나이퍼z","狙射树枭z","狙射樹梟z"
"ガオガエンz","incinium-z","fuegronium-z","félinozélite",incineronium-z,"incinostal-z","어흥염z","炽焰咆哮虎z","熾焰咆哮虎z"
"アシレーヌz","primarium-z","primarenium-z","oratozélite",primarinium-z,"primastal-z","누리레느z","西狮海壬z","西獅海壬z"
"カプz","tapunium-z","kapium-z","tokozélite",tapium-z,"tapistal-z","카푸z","卡璞z",
"マーシャドーz","marshadium-z","marshadownium-z","marshadozélite",marshadium-z,"marshastal-z","마샤도z","玛夏多z","瑪夏多z"
"ソルガレオz","solganium-z","solgalium-z","solgazélite",solgaleium-z,"solgaleostal-z","솔가레오z","索尔迦雷欧z","索爾迦雷歐z"
"ルナアーラz","lunalium-z","lunalium-z","lunazélite",lunalium-z,"lunalastal-z","루나아라z","露奈雅拉z","露奈雅拉z"
"ウルトラネクロz","ultranecrozium-z","ultranecronium-z","ultranécrozélite",ultranecrozium-z,"ultranecrostal-z","울트라네크로z","究极奈克洛z","究極奈克洛z"
"ミミッキュz","mimikium-z","mimigmium-z","mimiquizélite",mimikyum-z,"mimikyustal-z","따라큐z","谜拟qz","謎擬qz"
"ルガルガンz","lycanium-z","wolwerockium-z","lougarozélite",lycanrochium-z,"lycanrostal-z","루가루암z","鬃岩狼人z","鬃岩狼人z"
"ジャラランガz","kommonium-z","grandirasium-z","ékaïzélite",kommonium-z,"kommostal-z","짜랑고우거z","杖尾鳞甲龙z","杖尾鱗甲龍z"
"ファイヤーメモリ","fire-memory","feuer-disc","rom-feu",rom-fuoco,"disco-fuego","파이어메모리","火焰存储碟","火焰記憶碟"
"ウオーターメモリ","water-memory","wasser-disc","rom-eau",rom-acqua,"disco-agua","워터메모리","清水存储碟","清水記憶碟"
"グラスメモリ","grass-memory","pflanzen-disc","rom-plante",rom-erba,"disco-planta","그래스메모리","青草存储碟","青草記憶碟"
"エレクトロメモリ","electric-memory","elektro-disc","rom-électrik",rom-elettro,"disco-eléctrico","일렉트릭메모리","电子存储碟","電子記憶碟"
"アイスメモリ","ice-memory","eis-disc","rom-glace",rom-ghiaccio,"disco-hielo","아이메모리","冰雪存储碟","冰雪記憶碟"
"ファイトメモリ","fighting-memory","kampf-disc","rom-combat",rom-lotta,"disco-lucha","파이팅메모리","战斗存储碟","戰鬥記憶碟"
"ポイズンメモリ","poison-memory","gift-disc","rom-poison",rom-veleno,"disco-veneno","포이즌메모리","毒存储碟","毒記憶碟"
"グラウンドメモリ","ground-memory","boden-disc","rom-sol",rom-terra,"disco-tierra","그라운드메모리","大地存储碟","大地記憶碟"
"フライングメモリ","flying-memory","flug-disc","rom-vol",rom-volante,"disco-volador","플라잉메모리","飞翔存储碟","飛翔記憶碟"
"サイキックメモリ","psychic-memory","psycho-disc","rom-psy",rom-psico,"disco-psíquico","사이킥메모리","精神存储碟","精神記憶碟"
"バグメモリ","bug-memory","käfer-disc","rom-insecte",rom-coleottero,"disco-bicho","버그메모리","虫子存储碟","蟲子記憶碟"
"ロックメモリ","rock-memory","gesteins-disc","rom-roche",rom-roccia,"disco-roca","락메모리","岩石存储碟","岩石記憶碟"
"ゴーストメモリ","ghost-memory","geister-disc","rom-spectre",rom-spettro,"disco-fantasma","고스트메모리","幽灵存储碟","幽靈記憶碟"
"ドラゴンメモリ","dragon-memory","drachen-disc","rom-dragon",rom-drago,"disco-dragón","드래곤메모리","龙存储碟","龍記憶碟"
"ダークメモリ","dark-memory","unlicht-disc","rom-ténèbres",rom-buio,"disco-siniestro","다크모리","黑暗存储碟","黑暗記憶碟"
"スチールメモリ","steel-memory","stahl-disc","rom-acier",rom-acciaio,"disco-acero","스틸메모리","钢铁存储碟","鋼鐵記憶碟"
"フェアリーメモリ","fairy-memory","feen-disc","rom-fée",rom-folletto,"disco-hada","페어리메모리","妖精存储碟","妖精記憶碟"
"エレキシード","electric-seed","elektro-samen","graine-électrik",elettroseme,"semilla-electro","일렉트릭시드","電氣种子","電氣種子"
"グラスシード","grassy-seed","gras-samen","graine-herbe",erbaseme,"semilla-hierba","그래스시드","青草种子","青草種子"
"ミストシード","misty-seed","nebel-samen","graine-brume",nebbiaseme,"semilla-bruma","미스트시드","薄雾种子","薄霧種子"
"サイコシード","psychic-seed","psycho-samen","graine-psycho",psicoseme,"semilla-psique","사이코시드","精神种子","精神種子"
"グランドコート","terrain-extender","feldbeschichtung","champ’duit",fissacampo,"cubresuelos","그라운드코트","大地膜",
"ぼうごパット","protective-pads","schutzpolster","pare-effet",smorzaurti,"paracontacto","방호패드","部位护具","部位護具"
"ルームサービス","room-service","bizarroservice","chariot-distordu",distorservizio,"servicio-raro","룸서비스","客房服务","客房服務"
"だっしゅつパック","eject-pack","fluchttasche","sac-fuite",zainofuga,"mochila-escape","탈출팩","避难背包","避難背包"
"あつぞこブーツ","heavy-duty-boots","plateauschuhe","grosses-bottes",scarponi-robusti,"botas-gruesas","통굽부츠","厚底靴","厚底靴"
"からぶりほけん","blunder-policy","fehlschlagschutz","assurance-échec",fiascopolizza,"seguro-fallo","허탕보험","打空保险","打空保險"
"のどスプレー","throat-spray","halsspray","spray-gorge",spray-gola,"espray-bucal","목스프레이","爽喉喷雾","爽喉噴霧"
"ばんのうがさ","utility-umbrella","allzweckschirm","parapluie-solide",superombrello,"parasol-multiuso","만능우산","万能伞","萬能傘"
"くちたけん","rusted-sword","rostiges-schwert","épée-rouillée",spada-rovinata,"espada-oxidada","녹슨검","腐朽的剑","腐朽的劍"
"くちたたて","rusted-shield","rostiger-schild","bouclier-rouillé",scudo-rovinato,"escudo-oxidado","녹슨방패","腐朽的盾","腐朽的盾"
"いかさまダイス","loaded-dice","gezinkter-würfel","dé-pipé",dado-truccato,"dado-trucado","속임수주사위","机变骰子","老千骰子"
"おんみつマント","covert-cloak","tarnumhang","cape-obscure",anonimanto,"capa-furtiva","은밀망토","密探斗篷","密探斗篷"
"クリアチャーム","clear-amulet","neutralschmuck","talisman-sain",ciondolochiaro,"amuleto-puro","클리어참","清净坠饰","清淨墜飾"
"とくせいガード","ability-shield","fähigkeitenschild","garde-talent",scudo-abilità,"escudo-habilidad","특성가드","特性护具","特性護具"
"パンチグローブ","punching-glove","boxhandschuh","gant-de-boxe",guantone,"guante-de-boxeo","펀치글러브","拳击手套","拳擊手套"
"ブーストエナジー","booster-energy","energiekapsel","énergie-booster",capsula-energetica,"energía-potenciadora","부스트에너지","驱劲能量","驅勁能量"
"ものまねハーブ","mirror-herb","kopierkraut","feuille-copieuse",foglia-carbone,"hierba-copia","흉내허브","模仿香草","模仿香草"
"だいこんごうだま","adamant-crystal","adamantkristall","globe-adamant",adamasferoide,"gran-diamansfera","큰금강옥","大金刚宝玉","大金剛寶玉"
"だいしらたま","lustrous-globe","weißkristall","globe-perlé",splendisferoide,"gran-lustresfera","큰백옥","大白宝玉","大白寶玉"
"だいはっきんだま","griseous-core","platinumkristall","globe-platiné",grigiosferoide,"gran-griseosfera","큰백금옥","大白金宝玉","大白金寶玉"
